id,name,parent_id
1,گلبرگ ٹاؤن یوسی 1(النور سوسائٹی),1
2,گلبرگ ٹاؤن یوسی 2 (گلبرگ),1
3,گلبرگ ٹاؤن یوسی 3(یوسف پلازہ),1
4,گلبرگ ٹاؤن یوسی 4(واٹر پمپ محفوظ شیر مال),1
5,گلبرگ ٹاؤن یوسی 5(دستگیر),1
6,گلبرگ ٹاؤن یوسی 6(عزیز آباد ایف بی ایریا),1
7,گلبرگ ٹاؤن یوسی 7( حسین آباد),1
8,گلبرگ ٹاؤن یوسی 8(عائشہ منزل),1
9,یوسی نیا ناظم آباد,2
10,نارتھ ناظم آباد ٹاؤن یوسی 2(شادمان),2
11,نارتھ ناظم آباد ٹاؤن یوسی 4(بفرزون),2
12,نارتھ ناظم آباد ٹاؤن یوسی 5(تیموریا),2
13,نارتھ ناظم آباد ٹاؤن یوسی 6(سخی حسن),2
14,نارتھ ناظم آباد ٹاؤن یوسی 7(حیدری),2
15,نارتھ ناظم آباد ٹاؤن یوسی 8(کھنڈو گوٹھ),2
16,نارتھ ناظم آباد ٹاؤن یوسی 9(پہاڑ گنج),2
17,نارتھ ناظم آباد ٹاؤن یوسی 10(مصطفی آباد ),2
18,منگھو پیر ٹاؤن یوسی 14(میانوالی),2
19,ناظم آباد ٹاؤن یوسی1(پاپوش),3
20,ناظم آباد ٹاؤن یوسی2(ناظم آباد چھوٹا میدان),3
21,ناظم آباد ٹاؤن یوسی3(ہادی مارکیٹ),3
22,"ناظم آباد ٹاؤن یوسی5(وحید آباد،ناظم آباد)",3
23,ناظم آباد ٹاؤن یوسی7(گلبہار ),3
24,"ناظم آباد ٹاؤن یوسی4( گول مارکیٹ،جلال آباد)",3
25,مورڑومیربحرٹاؤن یوسی3(حسرت موہانی کالونی ),3
26,مورڑو میربحر ٹاؤن یوسی2(بڑا بورڈ),3
27,ناظم آباد ٹاؤن یوسی 6(حاجی مرید گوٹھ),4
28,"لیاقت آباد ٹاؤن یوسی 1(موسیٰ کالونی،ایف اسی ایریا)",4
29,لیاقت آباد ٹاؤن یوسی 2(شریف آباد),4
30,لیاقت آباد ٹاؤن یوسی 3(سکندر آباد),4
31,"لیاقت آباد ٹاؤن یوسی 4(صرافہ بازار،5،6نمبر)",4
32,لیاقت آباد ٹاؤن یوسی 5(سپر مارکیٹ),4
33,لیاقت آباد ٹاؤن یوسی 6( بی ون ایریا سندھی ہوٹل ),4
34,لیاقت آباد ٹاؤن یوسی 7(سی ایریا),4
35,"نارتھ ناظم آباد ٹاؤن یوسی 1(کلیانہ ، سرسید)",5
36,نارتھ ناظم آباد ٹاؤن یوسی 3(سیکٹر 11ای),5
37,نیوکراچی ٹاؤن یوسی 1(شاہنواز بھٹو ),6
38,نیوکراچی ٹاؤن یوسی 2(گلشن سعید),6
39,نیوکراچی ٹاؤن یوسی 3(اجمیر نگری),6
40,نیوکراچی ٹاؤن یوسی 4(کالا اسکول),6
41,نیوکراچی ٹاؤن یوسی5 (مصطفی کالونی),6
42,نیوکراچی ٹاؤن یوسی 6(خمیسو گوٹھ),6
43,نیوکراچی ٹاؤن یوسی 7(مدینہ کالونی),6
44,نیوکراچی ٹاؤن یوسی 8(فیصل کالونی),6
45,نیوکراچی ٹاؤن یوسی 9(11 ڈی کار بازار),5
46,نیوکراچی ٹاؤن یوسی 10(گودھرا),5
47,نیوکراچی ٹاؤن یوسی 11(جماعت خانہ),5
48,نیوکراچی ٹاؤن یوسی 12(11بی),5
49,نیوکراچی ٹاؤن یوسی 13(12 دری),5
50,لانڈھی ٹاؤن یوسی 1(کورنگی ساڑھے 3),7
51,لانڈھی ٹاؤن یوسی 2(کلوچوک),7
52,لانڈھی ٹاؤن یوسی 3(کورنگی نمبر5),7
53,لانڈھی ٹاؤن یوسی 4(چراغ ہوٹل),7
54,لانڈھی ٹاؤن یوسی 5(بابر مارکیٹ ),7
55,لانڈھی ٹاؤن یوسی 6(چھوٹی مارکیٹ),7
56,لانڈھی ٹاؤن یوسی 7(لانڈھی 4),7
57,"لانڈھی ٹاؤن یوسی 8(51سی،51ڈی)",7
58,لانڈھی ٹاؤن یوسی 9(کورنگی 6 مارکیٹ),7
59,لانڈھی ٹاؤن یوسی 10(کورنگی ساڑھے پانچ ),7
60,کورنگی ٹاؤن یوسی1(قیوم آباد),8
61,"کورنگی ٹاؤن یوسی2(کراسنگ،دارالسلام سوسائٹی)",8
62,کورنگی ٹاؤن یوسی3(ناصرکالونی),8
63,کورنگی ٹاؤن یوسی4(32 اے ضیاء کالونی),8
64,"کورنگی ٹاؤن یوسی5(35ڈی،35 ایف)",8
65,کورنگی ٹاؤن یوسی6(گودھرا کالونی کورنگی نمبر1),8
66,"کورنگی ٹاؤن یوسی7(41بی کوسٹ گارڈ چورنگی،رحیم آباد)",8
67,کورنگی ٹاؤن یوسی8(غوث پاک روڈ ),8
68,"کورنگی ٹاؤن یوسی9(48بی،ڈبلیو22 کا آخری اسٹاپ)",8
69,کورنگی ٹاؤن یوسی10(یونیورسل ٹاؤن48ڈی),8
70,کورنگی ٹاؤن یوسی11(چکرا گوٹھ کورنگی نمبر1 نورانی بس,8
71,ماڈل ٹاؤن یوسی 1(سیکٹر09سی ماڈل کالونی),9
72,ماڈل ٹاؤن یوسی 2(سعود آباد),9
73,ماڈل ٹاؤن یوسی 3(لال کوارٹر),9
74,ماڈل ٹاؤن یوسی 4(لیاقت مارکیٹ ),9
