id,name,parent_id
1,زون 1,1
2,زون 2,1
3,زون 3,1
4,زون 4,1
5,زون 5,1
6,زون6,1
7,بدین تحصیل,2
8,تلہار تحصیل,2
9,ٹنڈو باگو تحصیل,2
10,شہید فاضل راہو تحصیل,2
11,ماتلی تحصیل,2
12,ٹھٹھہ تحصیل,3
13,کے ٹی بندر تحصیل,3
14,گھوڑا باڑی تحصیل,3
15,میر پور ساکرو تحصیل,3
16,جاتی تحصیل,4
17,سجاول تحصیل,4
18,شاہ بندرتحصیل,4
19,کھارو چھن تحصیل,4
20,میرپوربٹھورو تحصیل,4
21,ٹھل تحصیل,5
22,جیکب آباد تحصیل,5
23,گڑہی خیرو تحصیل,5
24,خان پور تحصیل,6
25,شکارپور تحصیل,6
26,گڑھی یاسین تحصیل,6
27,لکھی غلام شاہ تحصیل,6
28,تنگوانی تحصیل,7
29,کشمور تحصیل,7
30,کندھ کوٹ تحصیل,7
31,ٹنڈوالہیار تحصیل,8
32,جھنڈو مری تحصیل,8
33,چمبڑ تحصیل,8
34,بلڑی شاہ کریم تحصیل,9
35,ٹنڈو غلام حیدر تحصیل,9
36,ٹنڈو محمد خان تحصیل,9
37,سہیون شریف تحصیل,10
38,کوٹری تحصیل,10
39,مانجھند تحصیل,10
40,پریٹ آباد ٹاؤن,11
41,ٹنڈو جام ٹاؤن,11
42,ٹنڈوفضل ٹاؤن,11
43,حسین آباد ٹاؤن,11
44,ڈیفنس ٹاؤن,11
45,سچل سرمست ٹاؤن,11
46,شاہ لطیف آباد ٹاؤن,11
47,قاسم آباد ٹاؤن,11
48,میاں سرفراز ٹاؤن,11
49,نیرون کوٹ ٹاؤن,11
50,سعید آباد تحصیل,12
51,مٹیاری تحصیل,12
52,ہالہ تحصیل,12
53,ٹھری میرواھ تحصیل,13
54,خیرپورمیرس تحصیل,13
55,صوبوڈیرو تحصیل,13
56,فیض گنج تحصیل,13
57,کنگری تحصیل,13
58,کوٹ ڈیجی تحصیل,13
59,گمبٹ تحصیل,13
60,نارا تحصیل,13
61,پنوعاقل تحصیل,14
62,روہڑی تحصیل,14
63,صالح پٹ تحصیل,14
64,جئے شاہ ٹاؤن,15
65,مکی شاہ ٹاؤن,15
66,نثار احمد صدیقی ٹاؤن,15
67,اوباڑو تحصیل,16
68,خان گڑھ تحصیل,16
69,ڈھرکی تحصیل,16
70,گھوٹکی تحصیل,16
71,میرپور ماتھیلو تحصیل,16
72,جوہی تحصیل,17
73,خیرپورناتھن شاہ تحصیل,17
74,دادو تحصیل,17
75,میہڑ تحصیل,17
76,سجاول جونیجو تحصیل,18
77,شہداد کوٹ تحصیل,18
78,قبو سعید خان تحصیل,18
79,قمبر شریف تحصیل,18
80,میرو خان تحصیل,18
81,نصیرآباد تحصیل,18
82,وارھ تحصیل,18
83,باقرانی تحصیل,19
84,ڈوکری تحصیل,19
85,رتو ڈیرو تحصیل,19
86,لاڑکانہ تحصیل,19
87,ایمپائر ٹاؤن,20
88,حیدری ٹاؤن,20
89,دڑی ٹاؤن,20
90,سچل ٹاؤن,20
91,اسلام کوٹ تحصیل,21
92,چھاچھرو تحصیل,21
93,ڈاھلی تحصیل,21
94,ڈیپلو تحصیل,21
95,کلوئی تحصیل,21
96,مٹھی تحصیل,21
97,ننگرپارکر تحصیل,21
98,پتھورو تحصیل,22
99,سامارو تحصیل,22
100,عمرکوٹ تحصیل,22
101,کنری تحصیل,22
102,سید خادم علی شاہ ٹاؤن,23
103,میرشیرمحمدخان ٹالپور ٹاؤن,23
104,جھڈو تحصیل,24
105,حسین بخش مری تحصیل,24
106,ڈگری تحصیل,24
107,سندھڑی تحصیل,24
108,شجا ع آباد تحصیل,24
109,کوٹ غلام محمد تحصیل,24
110,ٹنڈو آدم تحصیل,25
111,جام نواز علی تحصیل,25
112,سانگھڑ تحصیل,25
113,سنجھورو تحصیل,25
114,شہداد پور تحصیل,25
115,کھپرو تحصیل,25
116,اولڈ نواب شاہ ٹاؤن,26
117,ایچ ایم کھوجا ٹاؤن,26
118,دوڑ تحصیل,27
119,سکرنڈ تحصیل,27
120,قاضی احمد تحصیل,27
121,بھریا تحصیل,28
122,کنڈیارو تحصیل,28
123,محراب پور تحصیل,28
124,مورو تحصیل,28
125,نوشہرو فیروز تحصیل,28
126,تفتان تحصیل,29
127,چاغی تحصیل,29
128,دالبندین تحصیل,29
129,نوکنڈی تحصیل,29
130,المرگ تحصیل,30
131,پتکن تحصیل,30
132,ٹو ملک تحصیل,30
133,خاران تحصیل,30
134,سراوان تحصیل,30
135,سرخاران تحصیل,30
136,پھیلاغ تحصیل,31
137,پیرکوہ تحصیل,31
138,ڈیرہ بگٹی تحصیل,31
139,سوئی تحصیل,31
140,لوٹی تحصیل,31
141,سبی تحصیل,32
142,لہڑی تحصیل,32
143,منڈائی تحصیل,32
144,آواران تحصیل,33
145,جھاؤ تحصیل,33
146,کورک تحصیل,33
147,گیشکور تحصیل,33
148,مشکے تحصیل,33
149,حب تحصیل,34
150,دریجی تحصیل,34
151,سونمیانی تحصیل,34
152,گڈانی تحصیل,34
153,خضدا ر تحصیل,35
154,زہری تحصیل,35
155,کرخ تحصیل,35
156,نال تحصیل,35
157,وڈھ تحصیل,35
158,جوہان تحصیل,36
