id,name,parent_id
1,اسلام آباد ڈویژن,5
2,بنبھورڈویژن,2
3,جیکب آباد ڈویژن,2
4,حیدر آباد ڈویژن,2
5,سکھر ڈویژن,2
6,لاڑکانہ ڈویژن,2
7,میرپورخاص ڈویژن,2
8,نوابشاہ (شہید بینظیر آباد) ڈویژن,2
9,رخشان ڈویژن,3
10,سبی ڈویژن,3
11,قلات ڈویژن,3
12,کوئٹہ ڈویژن,3
13,لورالائی ڈویژن,3
14,مکران ڈویژن,3
15,نصیرآباد ڈویژن,3
16,بہاولپور ڈویژن,4
17,ڈی جی خان ڈویژن,4
18,راولپنڈی ڈویژن,4
19,ساہیوال ڈویژن,4
20,سرگودھا ڈویژن,4
21,شیخوپورہ ڈویژن,4
22,فیصل آباد ڈویژن,4
23,گجرات ڈویژن,4
24,گوجرانوالہ ڈویژن,4
25,ملتان ڈویژن,4
26,بنوں ڈویژن,7
27,پشاور ڈویژن,7
28,ڈیرہ اسماعیل خان ڈویژن,7
29,کوہاٹ ڈویژن,7
30,مالاکنڈ ڈویژن,7
31,مردان ڈویژن,7
32,ہزارہ ڈویژن,7
33,صحرائے مدینہ ڈویژن (فرضی),10
34,کراچی ایسٹ ڈویژن,1
35,کراچی بن قاسم ڈویژن,1
36,کراچی ساؤتھ ڈویژن,1
37,کراچی سنٹرل ڈویژن,1
38,کراچی ویسٹ ڈویژن,1
39,پونچھ ڈویژن,6
40,مظفرآباد ڈویژن,6
41,میر پور ڈویژن,6
42,بلتستان ڈویژن,8
43,دیامر ڈویژن,8
44,گلگت ڈویژن,8
45,لاہور ڈویژن (فرضی),9
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
