id,name,parent_id
1,ناظم آباد ڈسٹرکٹ,1
2,نیو کراچی ڈسٹرکٹ,1
3,کورنگی ڈسٹرکٹ,2
4,ایئر پورٹ ڈسٹرکٹ,2
5,گلزار ہجری  ڈسٹرکٹ,1
6,بحریہ ڈسٹرکٹ,3
7,گڈاپ ڈسٹرکٹ,3
8,تھانہ بولا خان ڈسٹرکٹ,3
9,گلشن معمار ڈسٹرکٹ,1
10,ملیر ڈسٹرکٹ,2
11,مراد میمن ڈسٹرکٹ,3
12,کیماڑی ڈسٹرکٹ,4
13,اورنگی ڈسٹرکٹ,4
14,سرجانی ڈسٹرکٹ,4
15,گلشن ڈسٹرکٹ,5
16,کراچی ساؤتھ ڈسٹرکٹ(فرضی),6
17,صدر ڈسٹرکٹ,5
18,گارڈن ڈسٹرکٹ,5
19,شکار پور ڈسٹرکٹ,7
20,قمبر شہداد کوٹ ڈسٹرکٹ,8
21,کشمور ڈسٹرکٹ,7
22,جیکب آباد ڈسٹرکٹ,7
23,لاڑکانہ میٹروپولیٹن,8
24,لاڑکانہ ڈسٹرکٹ,8
25,خیر پور میرس ڈسٹرکٹ,9
26,گھوٹکی ڈسٹرکٹ,9
27,سکھر ڈسٹرکٹ,9
28,سکھر میٹروپولیٹن,9
29,نوشہرو فیروز ڈسٹرکٹ,10
30,سانگھڑ ڈسٹرکٹ,10
31,نوابشاہ ڈسٹرکٹ,10
32,نواب شاہ میٹروپولیٹن,10
33,تھر پارکر ڈسٹرکٹ,11
34,عمر کوٹ ڈسٹرکٹ,11
35,میرپورخاص ڈسٹرکٹ,11
36,میرپورخاص  میٹروپولیٹن,11
37,ٹھٹھہ ڈسٹرکٹ,12
38,سجاول ڈسٹرکٹ,12
39,بدین ڈسٹرکٹ,12
40,مٹیاری ڈسٹرکٹ,13
41,دادو ڈسٹرکٹ,8
42,ٹنڈو الہیار ڈسٹرکٹ,13
43,ٹنڈو محمد خان ڈسٹرکٹ,13
44,جامشورو ڈسٹرکٹ,13
45,حیدرآباد میٹروپولیٹن,13
46,موسیٰ خیل ڈسٹرکٹ,14
47,بارکھان ڈسٹرکٹ,14
48,کچھی ڈسٹرکٹ,15
49,اوستہ محمد ڈسٹرکٹ,15
50,جعفرآباد ڈسٹرکٹ,15
51,نصیرآباد  ڈسٹرکٹ,15
52,صحبت پور ڈسٹرکٹ,15
53,خاران ڈسٹرکٹ,16
54,ڈیرہ بگٹی ڈسٹرکٹ,17
55,سبی ڈسٹرکٹ,17
56,کوئٹہ میٹروپولیٹن,18
57,کیچ ڈسٹرکٹ,19
58,گوادر ڈسٹرکٹ,19
59,خضدا ر ڈسٹرکٹ,20
60,آواران ڈسٹرکٹ,20
61,قلات ڈسٹرکٹ,20
62,لسبیلہ ڈسٹرکٹ,20
63,حب ڈسٹرکٹ,20
64,رحیم یار خان ڈسٹرکٹ,21
65,بہاولنگر ڈسٹرکٹ,21
66,بہاولپور ڈسٹرکٹ,21
67,بہاولپور میٹروپولیٹن,21
68,مظفر گڑھ ڈسٹرکٹ,22
69,کوٹ ادو ڈسٹرکٹ,22
70,راجن پور ڈسٹرکٹ,22
71,لیہ ڈسٹرکٹ,22
72,ڈی جی خان ڈسٹرکٹ,22
73,خوشاب ڈسٹرکٹ,23
74,میانوالی ڈسٹرکٹ,23
75,بھکر ڈسٹرکٹ,23
76,سرگودھا ڈسٹرکٹ,23
77,سرگودھا میٹروپولیٹن,23
78,ٹوبہ ڈسٹرکٹ,24
79,جھنگ ڈسٹرکٹ,24
80,چنیوٹ ڈسٹرکٹ,24
81,فیصل آباد میٹروپولیٹن,24
82,فیصل آباد ڈسٹرکٹ,24
83,ساہیوال ڈسٹرکٹ,25
84,پاکپتن ڈسٹرکٹ,25
85,اوکاڑہ ڈسٹرکٹ,25
86,سیالکوٹ ڈسٹرکٹ,26
87,نارووال ڈسٹرکٹ,26
88,منڈی بہاؤ الدین ڈسٹرکٹ,27
89,حافظ آباد ڈسٹرکٹ,27
90,گجرات ڈسٹرکٹ,27
91,گجرات میٹروپولیٹن,27
92,وزیر آباد ڈسٹرکٹ,27
93,گوجرانوالہ ڈسٹرکٹ,26
94,سیالکوٹ میٹروپولیٹن,26
95,گوجرانوالہ میٹروپولیٹن,26
96,شیخوپورہ ڈسٹرکٹ,28
97,ننکانہ ڈسڑکٹ,28
98,لاہور کینٹ ڈسٹرکٹ,29
99,لاہور جنوبی ڈسٹرکٹ,29
100,لاہور شمالی  ڈسٹرکٹ,29
101,لاہور سنٹرل ڈسٹرکٹ,29
102,قصور ڈسٹرکٹ,28
103,راولپنڈی ڈسٹرکٹ,30
104,مری ڈسٹرکٹ,30
105,جہلم ڈسٹرکٹ,30
106,تلہ گنگ ڈسٹرکٹ,30
107,چکوال ڈسٹرکٹ,30
108,اٹک ڈسٹرکٹ,30
109,اسلام آباد ڈسٹرکٹ,31
110,راولپنڈی میٹروپولیٹن,30
111,سوات ڈسٹرکٹ,32
112,لوئیر دیر ڈسٹرکٹ,32
113,نوشہرہ ڈسٹرکٹ,33
114,پشاور ڈسٹرکٹ,33
115,بنوں ڈسٹرکٹ,34
116,پشاور میٹروپولیٹن,33
117,مردان ڈسٹرکٹ,35
118,کوہاٹ ڈسٹرکٹ,36
119,ٹانک ڈسٹرکٹ,37
120,پہاڑ  پور ڈسٹرکٹ,37
121,ڈیرہ اسماعیل خان ڈسٹرکٹ,37
122,لکی مروت ڈسٹرکٹ,34
123,مانسہرہ ڈسٹرکٹ,38
124,ہری پور ڈسٹرکٹ,38
125,ایبٹ آباد ڈسٹرکٹ,38
126,سدھنوتی ڈسٹرکٹ,39
127,پونچھ ڈسٹرکٹ,39
128,حویلی ڈسٹرکٹ,39
129,باغ ڈسٹرکٹ,39
130,کوٹلی ڈسٹرکٹ,40
131,بھمبر ڈسٹرکٹ,40
132,میر پور ڈسٹرکٹ,40
133,مظفر آباد ڈسٹرکٹ,41
134,ہٹیاں ڈسٹرکٹ,41
135,نیلم ڈسٹرکٹ,41
136,خانیوال ڈسٹرکٹ,42
137,وہاڑی ڈسٹرکٹ,42
138,لودھراں ڈسٹرکٹ,42
139,ملتان ڈسٹرکٹ,42
140,ملتان میٹروپولیٹن,42
141,گلگت ڈسٹرکٹ,43
142,غذر ڈسٹرکٹ,43
143,ہنزہ ڈسٹرکٹ,43
144,سکردو ڈسٹرکٹ,44
145,شگر ڈسٹرکٹ,44
146,استور ڈسٹرکٹ,45
147,صوابی ڈسٹرکٹ,35
148,بٹگرام ڈسٹرکٹ,38
149,مالاکنڈ ڈسٹرکٹ,32
150,چارسدہ ڈسٹرکٹ,33
151,خیبر ڈسٹرکٹ,33
152,مہمند ڈسٹرکٹ,33
153,بونیر ڈسٹرکٹ,32
154,اپر دیر ڈسٹرکٹ,32
155,مستونگ ڈسٹرکٹ,20
156,جھل مگسی ڈسٹرکٹ,15
157,چاغی ڈسٹرکٹ,16
158,دکی ڈسٹرکٹ,14
